NAME,POS,TEAM,DEPTH,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Total,Avg,TM SNAP %,TD
Leonte Carroo,WR,MIA,,,2,1,3,4,24,50,50,,,,5,4,1,,1,,145,10,13.9,0
Leshun Daniels Jr.,RB,WAS,,,,,,,,,,,,,,,10,4,,,14,3,1.4,0
Lance Lenoir,WR,DAL,,,,,,,,,,,,,,,,,,,0,0,0,0
Larry Pinkard,WR,JAX,9,,,,,,,,,,,2,,4,2,,,,8,2,0.7,0
Logan Thomas,TE,BUF,1,6,1,11,9,20,,29,21,21,9,,,22,3,3,,,155,12,14.7,1
Levine Toilolo,TE,ATL,,29,28,35,29,,15,19,31,28,30,31,29,25,43,40,13,,425,28,41.4,1
Martellus Bennett,TE,NE,,67,62,67,43,49,50,49,,,7,17,,,,,,,411,45,36,0
Mack Brown,RB,MIN,,,,10,,,4,,,,,,,,,,,,14,3,1.3,0
Matt Cassel,QB,TEN,,,,,18,59,,,,,,,,,,,,,77,38,7.5,0
Matt Dayes,RB,CLE,,13,4,,8,,5,,5,,,6,,,,,1,,42,2,3.9,0
Matt Forte,RB,NYJ,,35,27,23,,,44,28,29,32,,,29,35,26,28,27,,363,30,35,1
Mose Frazier,WR,CAR,,,,,,,,,,,,,,,,,4,,4,4,0.4,0
Mike Gillislee,RB,NE,,24,30,21,18,24,13,13,13,,,,,,,,15,,171,19,15,0
Mike Glennon,QB,CHI,,67,64,65,68,,,,,,,,,,,,,,264,66,26.7,0
Marvin Hall,WR,ATL,,,,,,,12,,6,,18,8,,7,10,9,7,,77,9,7.5,1
Matt Hazel,WR,CLE,,3,,4,,,,,,,4,,,,,,,,11,3,1,0
Michael Hoomanawanui,TE,NO,,18,22,28,43,,41,43,24,38,47,24,26,31,25,9,,,419,29,40.3,1
Matt Jones,RB,IND,,,,5,4,,,,,,,,,,,,,,9,1,0.9,0
Marcus Kemp,WR,KC,2,,,,,,8,,,,,,,,,,,,8,8,0.8,0
Marqise Lee,WR,JAX,,53,58,49,57,34,55,47,,66,71,63,58,58,58,11,,,738,52,65.1,3
Matt Lengel,TE,CLE,,,,,,,,,,,,,,,,,1,,1,1,0.1,0
Maxwell McCaffrey,WR,SF,,,1,10,1,3,3,,,,,,,,,,,,18,3,1.6,0
Matt Moore,QB,MIA,,,,,,,,36,66,,,40,61,,,,,,203,50,19.5,0
MyCole Pruitt,TE,HOU,,,,,,,,,,,,,,,13,,,,13,13,1.2,0
Michael Roberts,TE,DET,4,6,17,9,22,5,5,,19,21,14,16,12,20,9,26,20,,221,14,21.2,0
Nathan Peterman,QB,BUF,3,,,,,,,,,,11,25,,21,40,,,,97,24,9.2,0
Nick Vannett,TE,SEA,,8,14,6,18,20,,32,18,15,15,20,39,33,13,7,20,,278,18,26,1
Nick Williams,WR,ATL,,,,,28,,,,,,,,,,,,,,28,28,2.7,0
Odell Beckham Jr.,WR,NYG,1,,34,55,68,55,,,,,,,,,,,,,212,53,19.6,3
O.J. Howard,TE,TB,3,,46,34,42,41,45,51,39,37,50,46,53,55,56,13,,,608,43,55.6,6
Pierre Garcon,WR,SF,,50,39,69,74,63,60,46,32,,,,,,,,,,433,54,39.2,0
Quan Bray,WR,IND,,4,6,33,1,5,,8,1,,,,,,,,,,58,6,5.6,0
Quinton Dunbar,WR,WAS,,,,,,,,,,,,,,,,,,,0,0,0,0
Rex Burkhead,RB,NE,,10,8,,,,,13,27,,36,19,28,22,17,16,,,196,19,17.2,3
Robert Davis,WR,WAS,,,,,,,,,,,,,,,,,,,0,0,0,0
Ryan Fitzpatrick,QB,TB,,,6,,,,55,,,30,71,66,71,,,,,,299,49,27.3,0
Ryan Griffin,TE,HOU,,10,,61,81,52,58,,65,22,,,,,,,,,349,49,31.7,1
Rob Kelley,RB,WAS,,33,16,,12,,,27,12,26,10,,,,,,,,136,19,13.4,0
Roger Lewis,WR,NYG,,43,16,11,14,45,48,50,,47,54,52,48,51,75,81,60,,695,46,64.1,2
Ryan Mallett,QB,BAL,,,,23,,,,,36,,,,,,,,,,59,29,5.4,0
Raheem Mostert,RB,SF,1,1,,8,,4,1,,,1,,,,,,,,,15,1,1.4,0
Richard Rodgers,TE,GB,,5,10,10,10,6,11,6,,33,32,37,37,29,40,38,2,,306,20,29.2,1
Rashawn Scott,WR,MIA,,,,,,,,,,,,1,,,,,,,1,1,0.1,0
Rod Smith,RB,DAL,,2,4,3,1,3,,13,3,1,38,30,34,27,29,35,7,,230,15,21.5,1
Robert Turbin,RB,IND,,14,28,21,19,21,21,,,,,,,,,,,,124,20,12,0
Robert Woods,WR,LAR,1,43,45,62,59,64,52,69,,45,52,45,,,,52,63,,651,54,62.5,5
Sam Bradford,QB,MIN,,65,,,,26,,,,,,,,,,,,,91,45,8.1,0
Stacy Coley,WR,MIN,14,2,,,,,16,2,,,,,,,,,,,20,5,1.8,0
Sean Culkin,TE,LAC,,11,,,,,,,,,,,,,,,,,11,11,1,0
Sterling Shepard,WR,NYG,2,56,56,68,67,24,,,,63,66,,,61,77,85,65,,688,62,63.5,2
Scott Tolzien,QB,IND,,41,,,,,,,,,,,,,,,,,41,41,4,0
Sammy Watkins,WR,LAR,,38,45,44,60,59,48,67,,33,50,49,64,58,45,52,66,,778,51,74.7,8
Teddy Bridgewater,QB,MIN,,,,,,,,,,,,,,,,9,,,9,9,0.8,0
Travaris Cadet,RB,BUF,,,,,5,,8,,,,,23,21,28,4,22,5,,116,12,11,0
Trey Edmunds,RB,NO,,,,,,,,,,,13,,,,,,,,13,0,1.3,0
Tyler Eifert,TE,CIN,,54,50,,,,,,,,,,,,,,,,104,52,10.8,0
Tyler Ervin,RB,HOU,,50,27,8,1,,,,,,,,,,,,,,86,21,7.8,0
Tanner Gentry,WR,CHI,,,8,,,,76,33,65,,,,,,,,,,182,45,18.4,0
Todd Gurley II,RB,LAR,,48,44,63,55,56,49,55,,40,54,54,69,55,45,45,64,,796,53,76.5,6
Taylor Heinicke,QB,HOU,2,,,,,,,,,,,,,,,,9,,9,9,0.8,0
Taysom Hill,QB,NO,2,,,,,,,,,,,,,,,,1,,1,0,0.1,0
Tyreek Hill,WR,KC,1,50,47,39,58,46,42,40,,48,,64,48,42,69,63,70,,779,51,80.2,7
TJ Jones,WR,DET,,19,15,15,46,40,58,,52,50,29,29,15,9,10,13,,,400,28,38.3,1
Taiwan Jones,RB,BUF,,,,,,,,2,,1,,,,,,,,,3,0,0.3,0
Travis Kelce,TE,KC,1,67,51,53,71,39,52,58,,54,,74,56,42,69,59,72,,875,58,90.1,8
Tavarres King,WR,NYG,,,,,,,46,59,,35,53,65,55,37,,43,,,393,49,36.3,3
Tre Madden,RB,SEA,,5,13,1,8,9,,8,15,8,,,,,,,,,67,8,6.3,0
Terrence Magee,RB,ATL,,,,,,,,,,,,,,,,,,,0,0,0,0
Tre McBride,WR,CHI,,,2,,,43,58,20,42,,7,19,43,,,,,,234,29,23.6,0
Tanner McEvoy,WR,SEA,,9,15,25,13,14,,17,20,17,18,13,9,11,17,11,6,,215,14,20.1,0
Taquan Mizzell,RB,CHI,,,,,,,,1,1,,,,,,,,,,2,0,0.2,0
Ty Montgomery,RB,GB,2,74,65,65,5,,20,7,,24,14,,,,,,,,274,34,26.2,1
Terrelle Pryor,WR,WAS,,53,52,57,43,,61,30,19,35,28,,,,,,,,378,42,37.2,1
Tom Savage,QB,HOU,,31,,,6,,,,,71,68,70,69,81,25,,,,421,52,38.2,0
Trevor Siemian,QB,DEN,2,69,77,70,64,,74,64,,,,,26,72,70,18,,,677,61,64.4,0
Terron Ward,RB,ATL,,,,,,,,,,,17,18,20,,,19,,,74,5,7.2,0
Terrell Watson,RB,PIT,,,1,1,1,,1,2,,,,,,,,,,,6,0,0.5,0
Terrance West,RB,BAL,,27,15,10,11,3,,,,,,,,,,,,,66,13,6.1,0
Victor Bolden,WR,SF,,,1,2,12,3,3,,,6,1,,,,,,,,28,3,2.5,0
Vince Mayle,WR,BAL,,,1,,2,9,5,3,1,,,,,,,,,,21,1,1.9,0
Will Tye,TE,NYJ,,37,42,22,,,,,,,,,,,,,,,101,33,9.7,0
Zach Miller,TE,CHI,,40,48,32,48,42,55,25,24,,,,,,,,,,314,39,31.7,2
Zach Zenner,RB,DET,,,,7,19,9,9,,,,,4,6,4,7,,,,65,8,6.2,}
